competidor,local,canal_de_venta,importe_total,numero_de_ticket,numero_de_caja,fecha,hora,recargo_consumo,monto_tarifario,archivo,comentario_de_lectura
McDonald's,- 2025 DICIEMBRE_MD 30 PURUCHUCO – ATE,LLEVAR,5.9,00002807,BASC,2025-12-28,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 30 PURUCHUCO – ATE_p70_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 96 MALL DEL SUR – SJM,LLEVAR,4.1,00007257,BF4H,2025-12-28,21:16:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 96 MALL DEL SUR – SJM_p85_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 31 – LA MOLINA,LLEVAR,2.0,0000,null,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 31 – LA MOLINA_p82_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,5.9,null,null,2025-12-29,16:23:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 07 ÓVALO GUTIÉRREZ – SURCO_p27_v2.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 31 – LA MOLINA,LLEVAR,2.9,00001065,BA66,2025-12-28,14:40:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 31 – LA MOLINA_p76_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA,LLEVAR,2.9,00003478,B8UX,2025-11-29,14:35:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA_p43_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 16 CHORRILLOS – CHORRILLOS,LLEVAR,5.9,00008607,B9OK,2025-11-28,13:38:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 16 CHORRILLOS – CHORRILLOS_p49_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 20 BELLAVISTA – CALLAO,null,14.9,00015274,B9C3,2025-12-29,15:15:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 20 BELLAVISTA – CALLAO_p56_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO,null,2.44,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO_p66_v2.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 147 MALL PLAZA – SJL,LLEVAR,5.9,00119286,BJ26,2025-11-30,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 147 MALL PLAZA – SJL_p102_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 147 MALL PLAZA – SJL,LLEVAR,50.0,null,null,2026-01-29,11:44:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 147 MALL PLAZA – SJL_p98_v1.jpg,Ticket faltante
McDonald's,- 2025 NOV_MD 19 PLN – INDEPENDENCIA,DELIVERY,8.9,00007353,99B8,2025-11-29,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 19 PLN – INDEPENDENCIA_p54_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 01 GUARDIA CIVIL – SAN ISIDRO,LLEVAR,9.98,00058394,B7UX,2025-11-28,17:08:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 01 GUARDIA CIVIL – SAN ISIDRO_p5_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 03 LA ENCALADA – SURCO,LLEVAR,4.9,00370274,B7Y8,2025-11-29,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 03 LA ENCALADA – SURCO_p8_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 04 DIAGONAL – MIRAFLORES,LLEVAR,5.9,00275660,B80Z,2025-11-28,14:13:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 04 DIAGONAL – MIRAFLORES_p13_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,2.9,00003375,B9SG,2026-01-29,21:10:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 26 JOCKEY PLAZA – SURCO_p72_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA,LLEVAR,2.44,00008355,BSUK,null,16:20:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA_p41_v2.jpg,Fecha faltante
McDonald's,- 2025 NOV_MD 06 GARDENIAS – SURCO,LLEVAR,7.9,6,null,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 06 GARDENIAS – SURCO_p25_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 03 LA ENCALADA – SURCO,LLEVAR,2.9,null,null,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 03 LA ENCALADA – SURCO_p9_v2.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 96 MALL DEL SUR – SJM,LLEVAR,5.9,null,null,2025-12-28,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 96 MALL DEL SUR – SJM_p85_v2.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 30 PURUCHUCO – ATE,LLEVAR,2.9,00602324,BA3D,2025-12-20,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 30 PURUCHUCO – ATE_p70_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 31 – LA MOLINA,LLEVAR,2.9,00001867,BA66,2026-01-29,18:40:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 31 – LA MOLINA_p81_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 31 – LA MOLINA,LLEVAR,2.0,00000273,BA66,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 31 – LA MOLINA_p82_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,5.9,00027328,B8BI,2025-12-29,16:24:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 07 ÓVALO GUTIÉRREZ – SURCO_p27_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 31 – LA MOLINA,LLEVAR,2.9,00001799,BA67,2025-12-20,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 31 – LA MOLINA_p76_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA,LLEVAR,2.9,00004323,B8UW,2025-11-29,13:49:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA_p43_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 96 MALL DEL SUR – SJM,null,15.9,null,null,2625-11-29,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 96 MALL DEL SUR – SJM_p95_v1.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA,null,2.9,00801155,BOTJ,2026-01-30,15:57:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA_p43_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO,null,1.5,null,null,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO_p3_v2.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,2.9,null,null,null,21:07:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 26 JOCKEY PLAZA – SURCO_p70_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- ENERO 2026_MD 23 PRÓCERES – SJL,LLEVAR,2.9,00040457,B9JY,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 23 PRÓCERES – SJL_p65_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 23 PRÓCERES – SJL,LLEVAR,5.9,null,null,2025-11-30,13:41:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 23 PRÓCERES – SJL_p64_v1.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 03 LA ENCALADA – SURCO,LLEVAR,15.1,00818323,67Y5,2025-12-28,16:23:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 03 LA ENCALADA – SURCO_p8_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA (2 KIOSKOS DIGITALES),null,0.0,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA (2 KIOSKOS DIGITALES)_p34_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 10 RISSO – LINCE,LLEVAR,5.9,null,null,2025-12-28,16:21:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 10 RISSO – LINCE_p35_v2.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 147 MALL PLAZA – SJL,LLEVAR,5.9,00125152,BJ26,2025-12-28,19:26:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 147 MALL PLAZA – SJL_p93_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 05 LA AURORA – MIRAFLORES,LLEVAR,19.9,00015989,B86E,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 05 LA AURORA – MIRAFLORES_p18_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,5.9,00001119,B9S8,2025-12-28,20:49:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO_p64_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 20 BELLAVISTA – CALLAO,LLEVAR,5.9,00001986,B9BL,2025-11-30,13:49:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 20 BELLAVISTA – CALLAO_p58_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,2.0,00000425,B9SE,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 26 JOCKEY PLAZA – SURCO_p70_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 06 GARDENIAS – SURCO,LLEVAR,6.5,null,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 06 GARDENIAS – SURCO_p22_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 31 – LA MOLINA,LLEVAR,1.0,00003681,BA3Y,2025-12-28,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 31 – LA MOLINA_p74_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 147 MALL PLAZA – SJL,DELIVERY,3.9,null,null,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 147 MALL PLAZA – SJL_p101_v1.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 04 DIAGONAL – MIRAFLORES,LLEVAR,2.9,00182448,B835,2026-01-30,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 04 DIAGONAL – MIRAFLORES_p14_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 08 SÁNCHEZ CARRION – MAGDALENA,null,7.12,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 08 SÁNCHEZ CARRION – MAGDALENA_p33_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 07 ÓVALO GUTIÉRREZ – SURCO,null,15.9,00437529,B8BZ,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 07 ÓVALO GUTIÉRREZ – SURCO_p29_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 31 – LA MOLINA,null,1.0,null,null,2025-11-28,14:27:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 31 – LA MOLINA_p80_v2.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 01 GUARDIA CIVIL – SAN ISIDRO,LLEVAR,4.96,null,null,2026-01-36,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 01 GUARDIA CIVIL – SAN ISIDRO_p5_v1.jpg,Ticket faltante
McDonald's,- 2025 NOV_MD 16 CHORRILLOS – CHORRILLOS,LLEVAR,2.9,00024350,B9OH,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 16 CHORRILLOS – CHORRILLOS_p47_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA,null,2.9,null,null,2026-01-29,16:39:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA_p43_v1.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 04 DIAGONAL – MIRAFLORES,null,23.18,000,null,2025-12-28,11:31:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 04 DIAGONAL – MIRAFLORES_p13_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 05 LA AURORA – MIRAFLORES,LLEVAR,2.9,00014633,B86E,2025-11-28,14:48:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 05 LA AURORA – MIRAFLORES_p19_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,2.9,00003505,B9SD,2026-01-29,21:17:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 26 JOCKEY PLAZA – SURCO_p70_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO,null,16.5,null,null,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO_p3_v1.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 23 PRÓCERES – SJL,null,470.24,null,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 23 PRÓCERES – SJL_p65_v2.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 23 PRÓCERES – SJL,LLEVAR,5.9,00045096,B9JZ,2025-11-30,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 23 PRÓCERES – SJL_p64_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA,LLEVAR,5.9,00356358,B8C2,2025-11-28,13:52:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA_p32_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 56 MINKA – CALLAO,null,18.91,00002971,BC43,2025-11-30,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 56 MINKA – CALLAO_p87_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA (2 KIOSKOS DIGITALES),null,0.0,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA (2 KIOSKOS DIGITALES)_p34_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 10 RISSO – LINCE,LLEVAR,5.9,00463554,B873,null,15:48:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 10 RISSO – LINCE_p35_v1.jpg,Fecha faltante
McDonald's,- 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,5.9,00002440,B9S9,2025-12-28,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO_p64_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 20 BELLAVISTA – CALLAO,null,1.0,00001559,B9BK,2025-11-30,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 20 BELLAVISTA – CALLAO_p58_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 16 CHORRILLOS – CHORRILLOS,null,0.0,null,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 16 CHORRILLOS – CHORRILLOS_p50_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,2.9,00000630,BSSF,2025-11-28,20:02:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 26 JOCKEY PLAZA – SURCO_p70_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 06 GARDENIAS – SURCO,LLEVAR,1.0,null,null,2026-01-20,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 06 GARDENIAS – SURCO_p22_v2.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 31 – LA MOLINA,LLEVAR,2.9,00002253,BAGM,2025-12-28,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 31 – LA MOLINA_p74_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 04 DIAGONAL – MIRAFLORES,LLEVAR,2.9,00146116,B838,2026-01-30,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 04 DIAGONAL – MIRAFLORES_p14_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA,LLEVAR,5.9,00361252,B8C2,2025-12-28,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA_p31_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 07 ÓVALO GUTIÉRREZ – SURCO,null,16.22,null,null,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 07 ÓVALO GUTIÉRREZ – SURCO_p29_v2.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 30 PURUCHUCO – ATE,DELIVERY,4.9,00,null,2025-12-23,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 30 PURUCHUCO – ATE_p72_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 08 SÁNCHEZ CARRION – MAGDALENA,LLEVAR,0.89,00,null,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 08 SÁNCHEZ CARRION – MAGDALENA_p33_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 96 MALL DEL SUR – SJM,null,18.98,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 96 MALL DEL SUR – SJM_p87_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 31 – LA MOLINA,LLEVAR,2.9,00000592,BAEM,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 31 – LA MOLINA_p80_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 01 GUARDIA CIVIL – SAN ISIDRO,LLEVAR,5.9,null,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 01 GUARDIA CIVIL – SAN ISIDRO_p5_v2.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 16 CHORRILLOS – CHORRILLOS,LLEVAR,5.9,00162914,B8YA,2025-11-28,13:46:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 16 CHORRILLOS – CHORRILLOS_p47_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 03 LA ENCALADA – SURCO,null,9.9,00242557,B8OV,2025-11-29,15:14:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 03 LA ENCALADA – SURCO_p11_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 56 MINKA – CALLAO,null,15.9,00008711,BC43,2026-01-31,11:31:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 56 MINKA – CALLAO_p85_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 20 BELLAVISTA – CALLAO,DELIVERY,14.9,00023116,B9C3,2026-01-31,20:32:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 20 BELLAVISTA – CALLAO_p61_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS,LLEVAR,2.9,null,null,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS_p45_v2.jpg,Ticket faltante
McDonald's,- 2025 NOV_MD 19 PLN – INDEPENDENCIA,LLEVAR,2.9,00004076,B98T,2025-11-29,12:23:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 19 PLN – INDEPENDENCIA_p53_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,50.0,00009515,B904,2026-01-31,79:10:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 26 JOCKEY PLAZA – SURCO_p67_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,85.1,00339962,B89A,2026-01-30,16:50:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO_p26_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 56 MINKA – CALLAO,LLEVAR,5.9,00013918,BCIE,2025-12-30,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 56 MINKA – CALLAO_p79_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA,null,2.0,00802771,BBTJ,2026-02-02,20:36:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA_p46_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO,LLEVAR,5.9,00661391,B7UO,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO_p6_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 30 PURUCHUCO – ATE,null,4.9,000,null,2025-12-28,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 30 PURUCHUCO – ATE_p69_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 06 GARDENIAS – SURCO,LLEVAR,7.1,00652512,B86H,2025-11-28,15:19:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 06 GARDENIAS – SURCO_p22_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 06 GARDENIAS – SURCO,LLEVAR,2.9,null,null,2025-12-29,14:33:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 06 GARDENIAS – SURCO_p22_v2.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 31 – LA MOLINA,LLEVAR,2.9,00003824,BAGM,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 31 – LA MOLINA_p79_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,2.9,00000638,B9SA,2025-11-28,20:09:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 26 JOCKEY PLAZA – SURCO_p67_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 30 PURUCHUCO – ATE,LLEVAR,2.9,00003174,BASE,2026-01-29,16:40:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 30 PURUCHUCO – ATE_p76_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 16 CHORRILLOS – CHORRILLOS,null,15.9,00146247,890Z,2025-11-28,13:41:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 16 CHORRILLOS – CHORRILLOS_p50_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 05 LA AURORA – MIRAFLORES,LLEVAR,5.9,null,null,2026-01-30,14:12:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 05 LA AURORA – MIRAFLORES_p17_v1.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL,LLEVAR,5.9,0,null,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL_p94_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 30 PURUCHUCO – ATE,DELIVERY,3.9,00001537,BA3V,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 30 PURUCHUCO – ATE_p77_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,5.9,null,null,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO_p28_v2.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 71 OP ANGAMOS – SURQUILLO,LLEVAR,5.9,null,null,2025-12-29,12:18:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 71 OP ANGAMOS – SURQUILLO_p82_v1.jpg,Ticket faltante
McDonald's,- 2025 NOV_MD 147 MALL PLAZA – SJL,null,15.9,null,null,2025-11-30,14:13:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 147 MALL PLAZA – SJL_p105_v1.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 147 MALL PLAZA – SJL,null,15.9,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 147 MALL PLAZA – SJL_p96_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS,LLEVAR,2.9,null,null,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS_p45_v1.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 71 OP ANGAMOS – SURQUILLO,DELIVERY,3.9,00149421,BDSR,2026-01-31,13:11:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 71 OP ANGAMOS – SURQUILLO_p88_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,1.0,null,null,2028-01-79,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 26 JOCKEY PLAZA – SURCO_p67_v1.jpg,Ticket faltante
McDonald's,- 2025 NOV_MD 19 PLN – INDEPENDENCIA,LLEVAR,2.9,00003584,B98S,2025-11-29,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 19 PLN – INDEPENDENCIA_p53_v1.jpg,Lectura exitosa
